case_id,product_id,type,color,power_supply,side_panel_window,external_bays,internal_bays
258556,108556,ATX Mid Tower,Black,None,None,5,4
258557,108557,ATX Mid Tower,Black / Blue,430 W,None,4,3
258558,108558,MicroATX Mini Tower,Black,None,None,1,0
258559,108559,ATX Mid Tower,Black / Green,None,Acrylic,3,7
258560,108560,ATX Mid Tower,White / Black,None,Acrylic,3,7
258561,108561,ATX Mid Tower,Black,None,None,4,4
258562,108562,ATX Mid Tower,Black / Red,None,None,5,5
258563,108563,ATX Mid Tower,Black,None,Acrylic,3,6
258564,108564,ATX Mid Tower,Black / Blue,None,Acrylic,2,3
258565,108565,ATX Mid Tower,White,None,Acrylic,4,5
258566,108566,Mini ITX Tower,Silver,None,None,0,2
258567,108567,Mini ITX Tower,White,None,None,0,0
258568,108568,Mini ITX Tower,Black,None,None,0,0
258569,108569,MicroATX Desktop,Black / Green,500 W,Acrylic,2,2
258570,108570,MicroATX Desktop,Black / Orange,500 W,Acrylic,2,2
258571,108571,ATX Mid Tower,Black / Silver,500 W,Acrylic,9,6
258572,108572,ATX Mid Tower,Black,None,Acrylic,3,5
258573,108573,Mini ITX Tower,Silver,None,None,1,3
258574,108574,Mini ITX Tower,Silver,None,None,1,4
258575,108575,ATX Mid Tower,Black,None,None,3,6
258576,108576,ATX Mid Tower,Black / Red,None,Tempered Glass,0,6
258577,108577,ATX Mid Tower,Black,400 W,None,4,4
258578,108578,ATX Mid Tower,Black / Silver,450 W,None,4,3
258579,108579,HTPC,Black,300 W,None,0,1
258580,108580,HTPC,Silver,None,None,1,6
258581,108581,ATX Mid Tower,Black,None,None,1,6
258582,108582,HTPC,Silver,300 W,None,1,1
258583,108583,ATX Mid Tower,Black / Blue,None,Acrylic,3,4
258584,108584,MicroATX Mini Tower,Black / Silver,350 W,None,2,1
258585,108585,ATX Mid Tower,Black,None,None,3,5
258586,108586,MicroATX Mid Tower,Black,None,None,2,2
258587,108587,HTPC,Black,None,None,1,6
258588,108588,ATX Mid Tower,White,None,Acrylic,4,5
258589,108589,Mini ITX Tower,Silver,None,None,0,0
258590,108590,ATX Mid Tower,Black / Gray,420 W,Acrylic,4,5
258591,108591,HTPC,Black,None,None,1,2
258592,108592,ATX Mid Tower,Black,None,Acrylic,3,6
258593,108593,ATX Mid Tower,Black,None,Acrylic,5,4
258594,108594,Mini ITX Tower,Red,None,None,1,6
258595,108595,ATX Mid Tower,Red,None,Acrylic,3,7
258596,108596,MicroATX Desktop,Silver,None,None,2,3
258597,108597,MicroATX Desktop,Red,None,None,2,3
258598,108598,Mini ITX Test Bench,Red,None,None,0,1
258599,108599,Mini ITX Tower,Red,None,None,1,2
258600,108600,MicroATX Mini Tower,Black,485 W,None,2,1
258601,108601,MicroATX Mini Tower,Black,485 W,None,2,1
258602,108602,ATX Mid Tower,Black / Red,None,None,3,2
258603,108603,MicroATX Mid Tower,Black,350 W,None,3,4
258604,108604,ATX Mid Tower,Black,None,None,5,6
258605,108605,ATX Mid Tower,Black,None,None,5,5
258606,108606,ATX Mid Tower,Black,None,None,5,5
258607,108607,ATX Mid Tower,Black,None,Acrylic,3,6
258608,108608,HTPC,Black,None,None,2,4
258609,108609,HTPC,Black,300 W,None,1,2
258610,108610,HTPC,Black,None,None,1,2
258611,108611,ATX Mid Tower,Black,None,None,3,5
258612,108612,ATX Mid Tower,Black,None,None,3,5
258613,108613,HTPC,Gray / Silver,270 W,None,1,2
258614,108614,MicroATX Mini Tower,Black,350 W,None,2,1
258615,108615,MicroATX Mid Tower,Black,None,None,0,6
258616,108616,HTPC,Black / Red,500 W,None,2,1
258617,108617,ATX Mid Tower,Black,None,Acrylic,5,3
258618,108618,ATX Mid Tower,Black / Blue,None,Acrylic,5,3
258619,108619,MicroATX Mini Tower,Black,585 W,None,2,1
258620,108620,MicroATX Mini Tower,Black / Silver,None,None,2,1
258621,108621,ATX Full Tower,Blue,None,Acrylic,5,6
258622,108622,HTPC,Black,300 W,None,1,1
258623,108623,MicroATX Desktop,Black / Blue,None,Acrylic,1,2
258624,108624,MicroATX Mini Tower,Black / Red,500 W,Acrylic,2,2
258625,108625,ATX Full Tower,Black,None,None,4,6
258626,108626,ATX Mid Tower,Black / Red,None,None,5,3
258627,108627,ATX Mid Tower,White / Black,None,Acrylic,3,3
258628,108628,ATX Mid Tower,Silver,None,None,5,3
258629,108629,ATX Mid Tower,Red / Black,None,Acrylic,3,3
258630,108630,ATX Mid Tower,Blue,420 W,Acrylic,4,4
258631,108631,ATX Mid Tower,Black,None,None,3,5
258632,108632,ATX Mid Tower,Black / Red,None,None,3,5
258633,108633,ATX Mid Tower,Black,None,None,4,5
258634,108634,ATX Mid Tower,Gray / Black,None,None,5,3
258635,108635,ATX Mid Tower,Black,None,None,4,3
258636,108636,ATX Mid Tower,White / Black,None,None,5,3
258637,108637,ATX Full Tower,Black,None,Acrylic,4,6
258638,108638,ATX Mid Tower,Black,None,None,4,3
258639,108639,ATX Mid Tower,Silver,None,None,1,2
258640,108640,ATX Mid Tower,Black,None,None,1,2
258641,108641,Mini ITX Tower,Silver,300 W,None,0,1
258642,108642,Mini ITX Tower,Black,300 W,None,0,1
258643,108643,Mini ITX Tower,Silver,None,None,0,1
258644,108644,MicroATX Mid Tower,Black,None,None,2,3
258645,108645,MicroATX Mini Tower,Black / Silver,585 W,None,2,2
258646,108646,ATX Full Tower,Black,None,None,5,5
258647,108647,ATX Mid Tower,Black,450 W,None,4,4
258648,108648,Mini ITX Tower,Black / White,150 W,None,1,1
258649,108649,Mini ITX Tower,Black,150 W,None,1,1
258650,108650,ATX Mid Tower,Black,None,None,3,5
258651,108651,MicroATX Mid Tower,Black / Silver,None,None,2,2
258652,108652,ATX Mid Tower,Clear,None,None,2,2
258653,108653,ATX Full Tower,Black,None,None,4,5
258654,108654,ATX Mid Tower,Black,None,None,5,3
258655,108655,ATX Mid Tower,Black,None,None,5,4
258656,108656,ATX Mid Tower,Black,None,None,4,4
258657,108657,ATX Full Tower,Black,None,None,5,6
258658,108658,ATX Mid Tower,Black / Green,None,None,5,3
258659,108659,MicroATX Desktop,Black / Silver,420 W,Acrylic,2,2
258660,108660,MicroATX Slim,Black / Silver,300 W,None,1,1
258661,108661,MicroATX Slim,Black / Red,250 W,None,1,1
258662,108662,MicroATX Slim,Black / Silver,400 W,None,1,1
258663,108663,ATX Mid Tower,Black,None,None,4,6
258664,108664,ATX Mid Tower,Black,350 W,None,3,5
258665,108665,MicroATX Desktop,Black,None,None,2,6
258666,108666,MicroATX Slim,Black / Red,400 W,None,1,1
258667,108667,HTPC,Black,None,None,1,3
258668,108668,ATX Full Tower,Black,None,Acrylic,5,5
258669,108669,ATX Mid Tower,Black,None,None,3,6
258670,108670,ATX Full Tower,Black,None,None,1,9
258671,108671,ATX Full Tower,Black,None,Acrylic,1,9
258672,108672,ATX Full Tower,Black,None,None,5,12
258673,108673,ATX Full Tower,Black,None,None,3,8
258674,108674,ATX Mid Tower,Black,None,None,4,5
258675,108675,ATX Full Tower,Black,None,None,3,8
258676,108676,ATX Mid Tower,Black,None,None,4,5
258677,108677,ATX Mid Tower,Black,None,Acrylic,4,5
258678,108678,ATX Full Tower,Black,None,Acrylic,5,6
258679,108679,ATX Mid Tower,Black,None,None,4,5
258680,108680,ATX Mid Tower,Black,None,None,3,3
258681,108681,ATX Mid Tower,Black,None,None,2,4
258682,108682,ATX Mid Tower,Black,None,Acrylic,3,4
258683,108683,ATX Mid Tower,Black,None,None,4,5
258684,108684,ATX Mid Tower,Black,None,Acrylic,4,5
258685,108685,ATX Full Tower,Black,None,None,5,6
258686,108686,ATX Mid Tower,Black,350 W,None,2,1
258687,108687,ATX Mid Tower,Black,None,Acrylic,4,5
258688,108688,ATX Mid Tower,Black,None,Acrylic,4,5
258689,108689,ATX Full Tower,Black,None,None,6,9
258690,108690,ATX Full Tower,Black,None,None,4,5
258691,108691,ATX Mid Tower,Black,None,Acrylic,3,4
258692,108692,ATX Mid Tower,Gray / Black,None,Acrylic,4,5
258693,108693,ATX Mid Tower,Black / Blue,400 W,None,4,4
258694,108694,HTPC,Black,None,None,2,1
258695,108695,HTPC,Black / Silver,None,None,2,1
258696,108696,Mini ITX Tower,Silver,None,None,0,1
258697,108697,Mini ITX Tower,Silver,None,None,1,6
258698,108698,MicroATX Mini Tower,Silver,None,None,2,7
258699,108699,ATX Mid Tower,Black / Gray,None,None,4,5
258700,108700,ATX Mid Tower,Black,None,None,4,3
258701,108701,ATX Mid Tower,Black / Silver,None,None,4,5
258702,108702,ATX Full Tower,Black,None,None,2,4
258703,108703,ATX Full Tower,Black,None,Acrylic,5,7
258704,108704,ATX Mid Tower,White,None,Acrylic,3,7
258705,108705,ATX Full Tower,Black,None,Acrylic,2,4
258706,108706,ATX Mid Tower,Green / Silver,None,Acrylic,4,5
258707,108707,ATX Mid Tower,Blue,None,Acrylic,5,3
258708,108708,ATX Mid Tower,Black / White,None,Acrylic,9,3
258709,108709,ATX Full Tower,Black,800 W,None,4,4
258710,108710,ATX Full Tower,Yellow,600 W,Acrylic,4,4
258711,108711,ATX Full Tower,Yellow,950 W,Acrylic,4,4
258712,108712,ATX Full Tower,Yellow,800 W,Acrylic,4,4
258713,108713,ATX Full Tower,Black,950 W,None,4,4
258714,108714,ATX Full Tower,Yellow,950 W,None,4,4
258715,108715,ATX Full Tower,Black,600 W,None,4,4
258716,108716,ATX Mid Tower,Black,None,Acrylic,3,4
258717,108717,Mini ITX Tower,Black,200 W,None,1,0
258718,108718,Mini ITX Tower,Black / Red,150 W,None,1,1
258719,108719,ATX Mid Tower,Black,None,Acrylic,5,3
258720,108720,ATX Mid Tower,Black / Yellow,None,Acrylic,4,4
258721,108721,ATX Mid Tower,Black,None,None,5,7
258722,108722,MicroATX Mini Tower,Black,None,None,2,2
258723,108723,MicroATX Desktop,Black / Silver,300 W,None,1,1
258724,108724,ATX Mid Tower,Black,None,Acrylic,3,6
258725,108725,ATX Mid Tower,White / Blue,None,Tempered Glass,0,2
258726,108726,ATX Mid Tower,Black,None,None,4,4
258727,108727,Mini ITX Tower,Black,150 W,None,1,1
258728,108728,ATX Mid Tower,Black,None,Acrylic,4,4
258729,108729,ATX Full Tower,Black,500 W,None,4,4
258730,108730,ATX Mid Tower,Silver,None,None,5,7
258731,108731,ATX Mid Tower,Silver,None,Acrylic,5,7
258732,108732,ATX Mid Tower,Silver,None,Acrylic,5,7
258733,108733,ATX Mid Tower,Silver,None,None,5,7
258734,108734,ATX Mid Tower,Black,None,None,5,7
258735,108735,ATX Mid Tower,Black,None,None,4,6
258736,108736,ATX Mid Tower,Black,400 W,None,4,5
258737,108737,ATX Full Tower,Black,None,Acrylic,5,7
258738,108738,MicroATX Mini Tower,Black / White,None,Acrylic,1,2
258739,108739,HTPC,Black / Silver,200 W,None,0,1
258740,108740,ATX Mid Tower,Black / Silver,None,None,4,4
258741,108741,HTPC,Black,300 W,None,1,1
258742,108742,MicroATX Mini Tower,Black,None,None,2,2
258743,108743,MicroATX Mini Tower,Black,None,None,2,1
258744,108744,HTPC,Black,270 W,None,1,1
258745,108745,ATX Mid Tower,Black,None,None,5,4
258746,108746,HTPC,Black,200 W,None,0,1
258747,108747,MicroATX Mini Tower,Black / Silver,None,None,2,2
258748,108748,MicroATX Mini Tower,Black,None,None,2,1
258749,108749,ATX Mid Tower,Black,None,Acrylic,4,5
258750,108750,ATX Mid Tower,Black / Silver,None,None,4,4
258751,108751,MicroATX Mini Tower,Black,350 W,None,2,1
258752,108752,Mini ITX Tower,Black,80 W,None,0,0
258753,108753,ATX Mini Tower,Black,None,None,2,2
258754,108754,Mini ITX Tower,Black,80 W,None,0,0
258755,108755,ATX Mid Tower,Black / Silver,None,None,3,3
258756,108756,ATX Mid Tower,Black,None,Acrylic,5,3
258757,108757,Mini ITX Tower,Black / Silver,150 W,None,1,1
258758,108758,ATX Mid Tower,Black / Red,None,None,4,5
258759,108759,ATX Mid Tower,Black,None,None,2,2
258760,108760,ATX Mid Tower,Black,None,None,2,2
258761,108761,ATX Mid Tower,White / Black,None,None,0,2
258762,108762,ATX Full Tower,Black,None,None,5,5
258763,108763,ATX Full Tower,Black,None,None,5,5
258764,108764,ATX Mid Tower,Black / Red,None,Acrylic,4,5
258765,108765,ATX Mid Tower,Black,None,None,4,4
258766,108766,ATX Mid Tower,Black,None,Acrylic,4,6
258767,108767,Mini ITX Tower,Clear,150 W,Acrylic,1,1
258768,108768,MicroATX Desktop,Black / Silver,200 W,None,1,2
258769,108769,MicroATX Mid Tower,Black / Gray,420 W,None,3,4
258770,108770,MicroATX Mini Tower,Black,300 W,None,1,1
258771,108771,ATX Mid Tower,Black / Silver,500 W,None,4,5
258772,108772,ATX Mid Tower,Black,None,None,4,3
258773,108773,ATX Mid Tower,Black / Blue,None,Tempered Glass,2,2
258774,108774,ATX Mid Tower,Black,None,Acrylic,3,6
258775,108775,ATX Mid Tower,Black,None,None,3,4
258776,108776,ATX Mid Tower,Gray,420 W,None,4,4
258777,108777,ATX Mid Tower,Black,None,None,5,3
258778,108778,ATX Mid Tower,Black / Silver,350 W,None,3,2
258779,108779,ATX Full Tower,Black,None,None,5,6
258780,108780,ATX Mid Tower,Black,None,None,3,5
258781,108781,ATX Full Tower,Black,None,None,2,9
258782,108782,ATX Mid Tower,Black / Silver,400 W,None,3,3
258783,108783,ATX Mid Tower,Black,None,Acrylic,5,5
258784,108784,ATX Mid Tower,Black / Silver,None,Acrylic,5,3
258785,108785,Mini ITX Tower,Black,200 W,None,1,2
258786,108786,Mini ITX Desktop,Black,80 W,None,0,0
258787,108787,ATX Mid Tower,Blue,None,Acrylic,5,3
258788,108788,ATX Mid Tower,Black,None,Acrylic,5,3
258789,108789,ATX Mid Tower,Silver,None,Acrylic,5,3
258790,108790,ATX Mid Tower,Silver,None,Acrylic,5,3
258791,108791,ATX Mid Tower,Black / Silver,None,None,4,5
258792,108792,MicroATX Mid Tower,Black,None,None,2,2
258793,108793,ATX Mid Tower,Black / Silver,None,None,4,6
258794,108794,ATX Mid Tower,Black,None,None,4,5
258795,108795,ATX Mid Tower,Black,None,Acrylic,5,3
258796,108796,ATX Mid Tower,Black,None,Acrylic,3,8
258797,108797,ATX Mid Tower,Black,None,None,5,3
258798,108798,ATX Full Tower,Black,None,None,5,8
258799,108799,ATX Mid Tower,Black,None,Acrylic,3,6
258800,108800,ATX Mid Tower,Black,None,None,0,3
258801,108801,ATX Mid Tower,Silver,None,None,0,3
258802,108802,ATX Mid Tower,Gray,250 W,None,4,4
258803,108803,MicroATX Desktop,Black,None,None,2,2
258804,108804,ATX Mid Tower,Black,None,None,3,4
258805,108805,Mini ITX Desktop,Silver,None,None,0,2
258806,108806,Mini ITX Desktop,White,None,None,0,2
258807,108807,Mini ITX Desktop,Blue,None,None,0,2
258808,108808,Mini ITX Desktop,Red,None,None,0,2
258809,108809,Mini ITX Desktop,Pink,None,None,0,2
258810,108810,ATX Mid Tower,Black / Silver,None,Acrylic,4,4
258811,108811,ATX Mid Tower,Black,None,None,3,4
258812,108812,ATX Mid Tower,Black,None,Acrylic,4,6
258813,108813,ATX Mid Tower,Black,None,None,2,2
258814,108814,ATX Mid Tower,Black,None,Acrylic,4,6
258815,108815,ATX Mid Tower,Black,None,None,3,8
258816,108816,Mini ITX Tower,Black / Silver,150 W,None,1,1
258817,108817,MicroATX Mini Tower,Black / Red,None,None,2,2
258818,108818,MicroATX Mid Tower,Black,300 W,None,2,4
258819,108819,ATX Mid Tower,Black,None,Acrylic,3,7
258820,108820,ATX Mid Tower,Silver,None,None,3,6
258821,108821,ATX Mid Tower,Black,450 W,Acrylic,4,5
258822,108822,ATX Mid Tower,Black,400 W,None,4,5
258823,108823,ATX Mid Tower,Black,None,None,3,4
258824,108824,ATX Mid Tower,Black / Blue,None,Acrylic,4,4
258825,108825,ATX Mid Tower,Black,None,None,3,5
258826,108826,Mini ITX Tower,Silver,None,None,0,2
258827,108827,Mini ITX Tower,Black,None,None,0,2
258828,108828,ATX Mid Tower,Black,None,None,3,1
258829,108829,Mini ITX Tower,Silver,None,None,0,2
258830,108830,ATX Mid Tower,White,None,Tempered Glass,0,2
258831,108831,MicroATX Mini Tower,Black,None,Acrylic,2,1
258832,108832,MicroATX Slim,White,300 W,None,1,1
258833,108833,MicroATX Slim,Red / Black,300 W,None,1,1
258834,108834,ATX Mid Tower,Black,None,Acrylic,4,5
258835,108835,MicroATX Slim,Black,300 W,None,1,1
258836,108836,ATX Mid Tower,Black / Red,None,None,2,2
258837,108837,ATX Mid Tower,Black,None,None,2,2
258838,108838,ATX Mid Tower,Black,None,Tempered Glass,0,2
258839,108839,ATX Mid Tower,Black / White,None,None,4,6
258840,108840,MicroATX Mid Tower,Black,None,None,0,2
258841,108841,MicroATX Mid Tower,Silver,None,None,0,2
258842,108842,ATX Mid Tower,White / Black,None,Acrylic,3,8
258843,108843,ATX Mid Tower,White,None,Acrylic,2,4
258844,108844,ATX Mid Tower,Black,None,None,4,5
258845,108845,MicroATX Mini Tower,Black,400 W,None,2,2
258846,108846,ATX Mid Tower,Black,None,Acrylic,4,5
258847,108847,MicroATX Mini Tower,Black,None,None,0,2
258848,108848,ATX Full Tower,Black,None,None,3,10
258849,108849,MicroATX Mid Tower,Black,None,None,1,3
258850,108850,ATX Mid Tower,Black,None,None,3,6
258851,108851,ATX Full Tower,Black,None,None,3,9
258852,108852,ATX Mid Tower,Black,None,None,3,4
258853,108853,ATX Mid Tower,Black,None,None,3,4
258854,108854,ATX Mid Tower,Black,None,None,3,5
258855,108855,ATX Mid Tower,Black,None,None,3,5
258856,108856,ATX Full Tower,Black,None,None,3,6
258857,108857,Mini ITX Tower,Silver,None,Acrylic,0,4
258858,108858,ATX Mid Tower,Black,None,None,2,3
258859,108859,ATX Mid Tower,Black,450 W,None,2,3
258860,108860,ATX Mid Tower,Black,None,Acrylic,2,3
258861,108861,ATX Mid Tower,Black,None,Acrylic,2,3
258862,108862,Mini ITX Tower,Black,160 W,None,1,1
258863,108863,ATX Full Tower,Silver,500 W,Acrylic,4,4
258864,108864,ATX Mid Tower,Silver,350 W,Acrylic,4,4
258865,108865,ATX Mid Tower,Silver,None,Acrylic,4,4
258866,108866,ATX Mid Tower,Silver,450 W,None,4,6
258867,108867,ATX Mid Tower,Black / Silver,480 W,Acrylic,4,5
258868,108868,ATX Mid Tower,Black,480 W,None,4,5
258869,108869,ATX Mid Tower,Black,None,None,4,5
258870,108870,ATX Mid Tower,Black,480 W,None,4,5
258871,108871,ATX Mid Tower,Black,None,None,4,5
258872,108872,ATX Mid Tower,Black,None,None,4,4
258873,108873,MicroATX Mini Tower,,350 W,None,2,2
258874,108874,ATX Mid Tower,Black,None,Acrylic,3,7
258875,108875,MicroATX Mini Tower,Black,None,None,2,5
258876,108876,MicroATX Mini Tower,Red,None,None,2,5
258877,108877,ATX Mid Tower,Silver,None,None,2,3
258878,108878,MicroATX Mini Tower,Silver,None,None,2,5
258879,108879,MicroATX Mini Tower,Black,None,None,2,2
258880,108880,HTPC,Silver,None,None,2,6
258881,108881,ATX Mid Tower,Black,None,None,4,4
258882,108882,ATX Mid Tower,Black,None,Acrylic,5,3
258883,108883,HTPC,Silver / Black,None,None,1,5
258884,108884,ATX Mid Tower,Black,None,None,3,3
258885,108885,ATX Mid Tower,Gray,None,Acrylic,2,2
258886,108886,MicroATX Mini Tower,Black,350 W,None,2,2
258887,108887,ATX Mid Tower,White / Blue,500 W,None,4,4
258888,108888,ATX Mid Tower,Black,450 W,Acrylic,5,4
258889,108889,ATX Mid Tower,Black / Silver,450 W,Acrylic,5,4
258890,108890,MicroATX Desktop,Black / Silver,400 W,None,1,1
258891,108891,ATX Mid Tower,Blue / Black,None,Acrylic,4,4
258892,108892,ATX Mid Tower,Black,450 W,None,3,4
258893,108893,ATX Mid Tower,Black / Red,None,Acrylic,1,2
258894,108894,ATX Mid Tower,Black / Green,None,Acrylic,1,2
258895,108895,ATX Mid Tower,White,None,Acrylic,0,3
258896,108896,HTPC,Black,None,Tempered Glass,0,6
258897,108897,ATX Mid Tower,Black / Silver,None,None,4,5
258898,108898,MicroATX Mid Tower,Black,430 W,None,2,2
258899,108899,MicroATX Mini Tower,Black / Silver,430 W,None,2,1
258900,108900,ATX Mid Tower,Black,500 W,None,2,5
258901,108901,ATX Mid Tower,Black / Silver,500 W,None,4,6
258902,108902,ATX Mid Tower,Black / Silver,None,None,4,4
258903,108903,ATX Mid Tower,Black,None,Acrylic,4,4
258904,108904,ATX Mid Tower,Black,None,Acrylic,4,4
258905,108905,ATX Mid Tower,Black,None,Acrylic,4,5
258906,108906,ATX Mid Tower,Silver,500 W,None,4,6
258907,108907,ATX Mid Tower,Black,None,None,4,4
258908,108908,ATX Mid Tower,Black,None,None,4,5
258909,108909,ATX Mid Tower,Black,None,None,3,2
258910,108910,ATX Mid Tower,Black,None,None,3,4
258911,108911,ATX Mid Tower,Silver,500 W,None,2,5
258912,108912,ATX Mid Tower,Black / Blue,None,None,2,2
258913,108913,ATX Mid Tower,Black,None,None,2,2
258914,108914,ATX Test Bench,White,None,None,1,0
258915,108915,MicroATX Mid Tower,Black,None,None,1,0
258916,108916,MicroATX Mid Tower,Black / Blue,None,None,1,0
258917,108917,MicroATX Mini Tower,White / Blue,None,Acrylic,0,2
258918,108918,MicroATX Mini Tower,Black / Blue,None,Acrylic,0,2
258919,108919,MicroATX Mini Tower,Orange / White,None,Acrylic,0,2
258920,108920,MicroATX Mini Tower,White / Gold,None,Acrylic,0,2
258921,108921,MicroATX Mini Tower,Black / Orange,None,Acrylic,0,2
258922,108922,MicroATX Mini Tower,Green / White,None,Acrylic,0,2
258923,108923,ATX Mid Tower,Black,None,None,4,4
258924,108924,ATX Mid Tower,Black,None,None,4,4
258925,108925,ATX Mid Tower,Blue / Silver,None,None,1,3
258926,108926,ATX Mid Tower,Black,250 W,None,4,4
258927,108927,ATX Mid Tower,Black,250 W,None,4,4
258928,108928,ATX Mid Tower,Black / Silver,250 W,None,4,4
258929,108929,ATX Mid Tower,Black,None,None,4,4
258930,108930,ATX Mid Tower,Black,None,None,4,4
258931,108931,ATX Mid Tower,Black,None,Acrylic,4,4
258932,108932,ATX Mid Tower,Black,None,Acrylic,4,4
258933,108933,ATX Mid Tower,Black,None,None,2,2
258934,108934,ATX Mid Tower,Black,None,None,2,2
258935,108935,ATX Mid Tower,Black,None,None,4,4
258936,108936,ATX Mid Tower,Black,None,Acrylic,4,5
258937,108937,ATX Mid Tower,Black,None,None,2,5
258938,108938,ATX Mid Tower,Black,None,None,3,4
258939,108939,ATX Mid Tower,Gray,None,None,3,4
258940,108940,ATX Mid Tower,White / Black,None,None,2,4
258941,108941,ATX Mid Tower,White / Black,None,None,2,4
258942,108942,ATX Mid Tower,Black,None,None,2,4
258943,108943,ATX Mid Tower,White / Black,None,None,2,4
258944,108944,ATX Mid Tower,Black,None,None,2,4
258945,108945,ATX Mid Tower,White / Black,None,None,2,4
258946,108946,ATX Mid Tower,Black,None,None,3,4
258947,108947,ATX Mid Tower,Blue / Black,None,Acrylic,2,4
258948,108948,ATX Mid Tower,Gray / Black,None,Acrylic,2,4
258949,108949,ATX Mid Tower,White / Black,None,Acrylic,2,4
258950,108950,ATX Mid Tower,Blue / Black,None,Acrylic,2,4
258951,108951,ATX Mid Tower,Gray / Black,None,Acrylic,2,4
258952,108952,MicroATX Mini Tower,Black,None,None,0,1
